Image_Url	Number_of_columns	Number_of_rows	empty_cells_ratio	Is_coorelation	Is_caption_descriptive	Is_columns_descriptive	ratio_str_vs_int	is_cols_var_def	is_cols_model_results	Label
pngs\Coorleation\EiselM#SchmidtH#NastjukI#EbermannC#KolbeL_2014_Can_Information_Systems_Reduce_Stress_-_The_Impact_of_Information_Systems_on_Perceived_Stress_and_Attitude_ICIS-Table2-1.png	8	12	0.3229166666666667	0	0	1	3.3654618473895583	0	0	Coorleation
pngs\Descriptive_stats\EricksonJ#SiauK_2004_Theoretical_and_Practical_Complexity_of_Unified_Modeling_Language_-_Delphi_Study_and_Metrics_Analyses_ICIS-Table8-1.png	33	5	0.2	0	0	1	3.3667334669338675	0	0	Descriptive_stats
pngs\Descriptive_stats\EricksonJ#SiauK_2004_Theoretical_and_Practical_Complexity_of_Unified_Modeling_Language_-_Delphi_Study_and_Metrics_Analyses_ICIS-Table10-1.png	7	5	0.2	0	0	1	3.368	0	0	Descriptive_stats
pngs\Model_results\FengY#TamK#WangC_2015_Time_to_Adoption_of_a_New_IT_Service_ICIS-Table3-1.png	14	6	0.42857142857142855	0	0	1	3.37125748502994	0	1	Model_results
pngs\others\FiedlerM#SarstedtM_2010_Influence_of_community_design_on_user_behaviors_in_online_communities_ICIS-Table1-1.png	11	5	0.21818181818181817	0	1	1	3.3725099601593627	0	0	others
pngs\others\FiedlerM#SarstedtM_2010_Influence_of_community_design_on_user_behaviors_in_online_communities_ICIS-Table4-1.png	22	4	0.3409090909090909	0	1	1	3.371769383697813	0	1	others
pngs\others\FiedlerM#SarstedtM_2010_Influence_of_community_design_on_user_behaviors_in_online_communities_ICIS-Table3-1.png	9	8	0.125	0	1	1	3.378968253968254	0	1	others
pngs\others\FiedlerM#SarstedtM_2010_Influence_of_community_design_on_user_behaviors_in_online_communities_ICIS-Table2-1.png	14	9	0.15079365079365079	0	1	1	3.388118811881188	0	1	others
pngs\others\FiratA#MadnickS#GrosofB_2002_Knowledge_Integration_to_Overcome_Ontological_Heterogeneity_-_Challenges_from_Financial_Information_Systems_ICIS-Table3-1.png	3	4	0.25	0	0	0	3.3873517786561265	0	0	others
pngs\others\FiratA#MadnickS#GrosofB_2002_Knowledge_Integration_to_Overcome_Ontological_Heterogeneity_-_Challenges_from_Financial_Information_Systems_ICIS-Table1-1.png	5	3	0.3333333333333333	0	1	1	3.3846153846153846	0	0	others
pngs\others\FiratA#MadnickS#GrosofB_2002_Knowledge_Integration_to_Overcome_Ontological_Heterogeneity_-_Challenges_from_Financial_Information_Systems_ICIS-Table4-1.png	1	1	0.0	1	0	0	3.386587771203156	0	0	others
pngs\others\FiratA#MadnickS#GrosofB_2002_Knowledge_Integration_to_Overcome_Ontological_Heterogeneity_-_Challenges_from_Financial_Information_Systems_ICIS-Table2-1.png	9	4	0.25	0	1	0	3.3858267716535435	0	0	others
pngs\others\FirthD_2002_Emergent_Online_Communities_-_The_Structuring_of_Communicative_Practices_Over_the_Internet_ICIS-Table1-1.png	8	5	0.3	0	0	0	3.387033398821218	0	0	others
pngs\others\FirthD_2002_Emergent_Online_Communities_-_The_Structuring_of_Communicative_Practices_Over_the_Internet_ICIS-Table2-1.png	5	6	0.3	0	0	0	3.3901960784313725	0	0	others
pngs\others\FirthD_2004_Is_Free_Information_Really_Free_-_Information_Supply_into_an_IT-Based_Organizational_Memory_System_ICIS-Table1-1.png	13	6	0.16666666666666666	0	0	0	3.3933463796477494	0	0	others
pngs\others\FirthD_2004_Is_Free_Information_Really_Free_-_Information_Supply_into_an_IT-Based_Organizational_Memory_System_ICIS-Table2-1.png	14	4	0.42857142857142855	0	1	0	3.392578125	0	0	others
pngs\others\FirthD_2004_Is_Free_Information_Really_Free_-_Information_Supply_into_an_IT-Based_Organizational_Memory_System_ICIS-Table4-1.png	4	4	0.25	0	0	0	3.391812865497076	1	0	others
pngs\others\FirthD_2004_Is_Free_Information_Really_Free_-_Information_Supply_into_an_IT-Based_Organizational_Memory_System_ICIS-Table3-1.png	4	4	0.25	0	0	0	3.3910505836575875	0	0	others
pngs\others\FischerT#HevnerA#RiedlR_2019_Control_Portfolio_Adaptation_in_Scrum_-_Initial_Findings_from_a_Practitioner_Survey_ICIS-Table1-1.png	21	6	0.1746031746031746	0	1	0	3.3941747572815535	0	0	others
pngs\Variable_def\FiskA#BerenteN#LyytinenK_2010_Boundary_Spanning_Competencies_and_Information_System_Development_Project_Success_ICIS-Table2-1.png	4	3	0.3333333333333333	0	0	0	3.391472868217054	1	0	Variable_def
pngs\Descriptive_stats\FiskA#BerenteN#LyytinenK_2010_Boundary_Spanning_Competencies_and_Information_System_Development_Project_Success_ICIS-Table5-1.png	18	9	0.24074074074074073	0	0	1	3.400386847195358	0	0	Descriptive_stats
pngs\others\FiskA#BerenteN#LyytinenK_2010_Boundary_Spanning_Competencies_and_Information_System_Development_Project_Success_ICIS-Table4-1.png	9	11	0.3838383838383838	0	0	0	3.413127413127413	0	0	others
pngs\others\FiskA#BerenteN#LyytinenK_2010_Boundary_Spanning_Competencies_and_Information_System_Development_Project_Success_ICIS-Table3-1.png	8	4	0.28125	0	0	0	3.41233140655106	0	0	others
pngs\Variable_def\FiskA#BerenteN#LyytinenK_2010_Boundary_Spanning_Competencies_and_Information_System_Development_Project_Success_ICIS-Table1-1.png	5	4	0.3	0	0	0	3.4115384615384614	1	0	Variable_def
pngs\others\FitzgeraldB#HowcroftD_1998_Competing_Dichotomies_in_IS_Research_and_Possible_Strategies_for_Resolution_ICIS-Table2-1.png	3	5	0.2	0	0	0	3.412667946257198	0	0	others
pngs\others\FitzgeraldB#HowcroftD_1998_Competing_Dichotomies_in_IS_Research_and_Possible_Strategies_for_Resolution_ICIS-Table1-1.png	4	5	0.7	0	0	0	3.413793103448276	0	0	others
pngs\others\FitzgeraldB#HowcroftD_1998_Competing_Dichotomies_in_IS_Research_and_Possible_Strategies_for_Resolution_ICIS-Table3-1.png	7	3	0.3333333333333333	0	0	0	3.4110898661567877	0	0	others
pngs\Descriptive_stats\FoerdererJ#BenderM#HeinzlA_2018_Regulation_of_Digital_Platform_Ecosystems_-_Evidence_from_Russia's_Google_vs_Yandex_Ruling_ICIS-Table1-1.png	8	8	0.140625	0	1	1	3.4095238095238094	0	0	Descriptive_stats
pngs\others\FoerdererJ#BenderM#HeinzlA_2018_Regulation_of_Digital_Platform_Ecosystems_-_Evidence_from_Russia's_Google_vs_Yandex_Ruling_ICIS-Table2-1.png	20	6	0.26666666666666666	1	0	0	3.41254752851711	0	0	others
pngs\others\FoerdererJ#KudeT#SchuetzS#HeinzlA_2014_Control_versus_Generativity_-_A_Complex_Adaptive_Systems_Perspective_on_Service_Platforms_ICIS-Table2-1.png	6	4	0.2916666666666667	0	1	0	3.411764705882353	0	0	others
pngs\others\FoerdererJ#KudeT#SchuetzS#HeinzlA_2014_Control_versus_Generativity_-_A_Complex_Adaptive_Systems_Perspective_on_Service_Platforms_ICIS-Table1-1.png	9	4	0.25	0	0	0	3.4109848484848486	0	0	others
pngs\others\FominV_2007_A_New_Theoretical_Framework_for_Artifact-Mediated_Regulation_ICIS-Table2-1.png	3	4	0.3333333333333333	0	0	0	3.4102079395085068	0	0	others
pngs\others\FominV_2007_A_New_Theoretical_Framework_for_Artifact-Mediated_Regulation_ICIS-Table4-1.png	6	3	0.3333333333333333	0	0	0	3.4075471698113207	0	0	others
pngs\others\FominV_2007_A_New_Theoretical_Framework_for_Artifact-Mediated_Regulation_ICIS-Table5-1.png	3	3	0.3333333333333333	0	0	0	3.4048964218455744	0	0	others
pngs\others\FominV_2007_A_New_Theoretical_Framework_for_Artifact-Mediated_Regulation_ICIS-Table3-1.png	4	6	0.20833333333333334	0	0	0	3.4078947368421053	0	0	others
pngs\others\FominV_2007_A_New_Theoretical_Framework_for_Artifact-Mediated_Regulation_ICIS-Table1-1.png	4	4	0.3125	0	0	0	3.407129455909944	0	0	others
pngs\Descriptive_stats\FormanC#van_ZeebroeckN_2010_FROM_WIRES_TO_PARTNERS_-_HOW_THE_INTERNET_HAS_FOSTERED_R&D_COLLABORATIONS_AMONG_FIRMS_ICIS-Table1-1.png	9	6	0.16666666666666666	0	1	1	3.4101123595505616	0	0	Descriptive_stats
pngs\others\FormanC#van_ZeebroeckN_2010_FROM_WIRES_TO_PARTNERS_-_HOW_THE_INTERNET_HAS_FOSTERED_R&D_COLLABORATIONS_AMONG_FIRMS_ICIS-Table3-1.png	19	6	0.24561403508771928	0	0	0	3.413084112149533	0	0	others
pngs\others\FormanC#van_ZeebroeckN_2010_FROM_WIRES_TO_PARTNERS_-_HOW_THE_INTERNET_HAS_FOSTERED_R&D_COLLABORATIONS_AMONG_FIRMS_ICIS-Table2-1.png	21	7	0.24489795918367346	0	0	0	3.417910447761194	0	0	others
pngs\others\FormanC#van_ZeebroeckN_2010_FROM_WIRES_TO_PARTNERS_-_HOW_THE_INTERNET_HAS_FOSTERED_R&D_COLLABORATIONS_AMONG_FIRMS_ICIS-Table6-1.png	25	5	0.32	0	1	0	3.4189944134078214	0	0	others
pngs\others\FormanC#van_ZeebroeckN_2010_FROM_WIRES_TO_PARTNERS_-_HOW_THE_INTERNET_HAS_FOSTERED_R&D_COLLABORATIONS_AMONG_FIRMS_ICIS-Table5-1.png	27	7	0.31746031746031744	0	0	0	3.423791821561338	0	0	others
pngs\others\FormanC#van_ZeebroeckN_2010_FROM_WIRES_TO_PARTNERS_-_HOW_THE_INTERNET_HAS_FOSTERED_R&D_COLLABORATIONS_AMONG_FIRMS_ICIS-Table4-1.png	19	6	0.20175438596491227	0	1	0	3.4267161410018554	0	0	others
pngs\others\FormanC#van_ZeebroeckN_2010_FROM_WIRES_TO_PARTNERS_-_HOW_THE_INTERNET_HAS_FOSTERED_R&D_COLLABORATIONS_AMONG_FIRMS_ICIS-Table7-1.png	28	7	0.336734693877551	0	0	0	3.4314814814814816	0	0	others
pngs\Variable_def\ForsgrenE#GrittE#AllenD_2018_Investigating_the_Influence_of_Social_Media_on_Police_Activities_ICIS-Table1-1.png	5	3	0.3333333333333333	0	0	0	3.4288354898336415	0	0	Variable_def
pngs\others\FowlerS#StylianouA#ReidS#MousaviR#ZhangD_2019_Predicting_Violent_Crime_with_Gang_Social_Media_Postings_ICIS-Table1-1.png	6	4	0.25	0	0	0	3.4280442804428044	0	0	others
pngs\others\FrankeJ#WagnerH#WeitzelT_2005_The_Role_of_Information_Technology_Business_Alignment_in_Value_Creation_-_A_Multiple_Case_Study_among_German_Banks_ICIS-Table1-1.png	7	3	0.38095238095238093	0	0	0	3.425414364640884	0	0	others
pngs\others\FrankeJ#WagnerH#WeitzelT_2005_The_Role_of_Information_Technology_Business_Alignment_in_Value_Creation_-_A_Multiple_Case_Study_among_German_Banks_ICIS-Table4-1.png	13	8	0.25961538461538464	0	0	0	3.4238532110091744	0	0	others
pngs\others\FrankeJ#WagnerH#WeitzelT_2005_The_Role_of_Information_Technology_Business_Alignment_in_Value_Creation_-_A_Multiple_Case_Study_among_German_Banks_ICIS-Table2-1.png	20	3	0.3333333333333333	0	0	0	3.421245421245421	0	0	others
pngs\others\FrankeJ#WagnerH#WeitzelT_2005_The_Role_of_Information_Technology_Business_Alignment_in_Value_Creation_-_A_Multiple_Case_Study_among_German_Banks_ICIS-Table4-1.png	13	8	0.25961538461538464	0	0	0	3.4197080291970803	0	0	others
pngs\others\FrankeJ#WagnerH#WeitzelT_2005_The_Role_of_Information_Technology_Business_Alignment_in_Value_Creation_-_A_Multiple_Case_Study_among_German_Banks_ICIS-Table3-1.png	8	7	0.14285714285714285	0	0	0	3.424408014571949	0	0	others
pngs\Descriptive_stats\FreudeH#HegerO#NiehavesB_2019_Unveiling_Emotions_-_Attitudes_Toward_Affective_Technology_ICIS-Table2-1.png	8	3	0.3333333333333333	0	1	0	3.421818181818182	0	0	Descriptive_stats
pngs\Variable_def\FreudeH#HegerO#NiehavesB_2019_Unveiling_Emotions_-_Attitudes_Toward_Affective_Technology_ICIS-Table1-1.png	7	4	0.25	0	0	1	3.4210526315789473	1	0	Variable_def
pngs\others\FridgenG#MuellerH_2009_Risk-Cost_Valuation_of_Fixed_Price_IT_Outsourcing_in_a_Portfolio_Context_ICIS-Table1-1.png	5	4	0.35	0	0	0	3.420289855072464	0	0	others
pngs\others\FuchsC#HessT_2018_Becoming_Agile_in_the_Digital_Transformation_-_The_Process_of_a_Large-Scale_Agile_Transformation_ICIS-Table2-1.png	6	4	0.2916666666666667	0	0	0	3.419529837251356	0	0	others
pngs\others\FuchsC#HessT_2018_Becoming_Agile_in_the_Digital_Transformation_-_The_Process_of_a_Large-Scale_Agile_Transformation_ICIS-Table3-1.png	4	4	0.25	0	0	1	3.4187725631768955	0	0	others
pngs\others\FuchsC#HessT_2018_Becoming_Agile_in_the_Digital_Transformation_-_The_Process_of_a_Large-Scale_Agile_Transformation_ICIS-Table1-1.png	7	4	0.25	0	0	0	3.418018018018018	1	0	others
pngs\others\FuchsC#HessT_2018_Becoming_Agile_in_the_Digital_Transformation_-_The_Process_of_a_Large-Scale_Agile_Transformation_ICIS-Table4-1.png	4	4	0.5	0	1	0	3.4093357271095153	0	0	others
pngs\others\GableG#SederaD#ChanT_2003_Enterprise_Systems_Success_-_A_Measurement_Model_ICIS-Table2-1.png	34	6	0.22058823529411764	0	1	0	3.412186379928315	0	0	others
pngs\others\GableG#SederaD#ChanT_2003_Enterprise_Systems_Success_-_A_Measurement_Model_ICIS-Table3-1.png	10	11	0.3181818181818182	0	1	1	3.4239713774597496	0	1	others
pngs\others\GableG#SederaD#ChanT_2003_Enterprise_Systems_Success_-_A_Measurement_Model_ICIS-Table1-1.png	8	5	0.25	0	0	0	3.425	0	0	others
pngs\others\GableG#SederaD#ChanT_2003_Enterprise_Systems_Success_-_A_Measurement_Model_ICIS-Table4-1.png	6	6	0.19444444444444445	0	1	1	3.427807486631016	0	0	others
pngs\others\GableG#SederaD_2009_Formative_and_Reflective_Measurement_and_Validation_Mismatch_in_Survey_Research_-_An_Archival_Analysis_of_Information_Systems_Success_Constructs_ICIS-Table1-1.png	7	11	0.2597402597402597	0	0	0	3.4395017793594307	0	0	others
pngs\others\GableG#SederaD_2009_Formative_and_Reflective_Measurement_and_Validation_Mismatch_in_Survey_Research_-_An_Archival_Analysis_of_Information_Systems_Success_Constructs_ICIS-Table2-1.png	48	14	0.13392857142857142	0	0	0	3.4564831261101245	0	0	others
pngs\Model_results\GarimellaA#FanM#KothaS#YouW_2017_Launch_on_a_High_Note_-_How_Prefunding_Strategies_Affect_Crowdfunding_Outcomes_ICIS-Table5-1.png	16	6	0.5729166666666666	0	0	1	3.4592198581560285	0	1	Model_results
pngs\Descriptive_stats\GarimellaA#FanM#KothaS#YouW_2017_Launch_on_a_High_Note_-_How_Prefunding_Strategies_Affect_Crowdfunding_Outcomes_ICIS-Table4-1.png	7	8	0.30357142857142855	0	1	1	3.465486725663717	0	0	Descriptive_stats
pngs\Descriptive_stats\GarimellaA#FanM#KothaS#YouW_2017_Launch_on_a_High_Note_-_How_Prefunding_Strategies_Affect_Crowdfunding_Outcomes_ICIS-Table3-1.png	16	4	0.625	1	0	0	3.45679012345679	0	0	Descriptive_stats
pngs\Descriptive_stats\GarimellaA#FanM#KothaS#YouW_2017_Launch_on_a_High_Note_-_How_Prefunding_Strategies_Affect_Crowdfunding_Outcomes_ICIS-Table2-1.png	15	6	0.16666666666666666	0	1	1	3.459507042253521	0	0	Descriptive_stats
pngs\Variable_def\GeelingS#BrownI#WeimannP_2017_Processes_of_Relating_-_Cultural_Implications_in_Information_Systems_Development_ICIS-Table1-1.png	3	3	0.3333333333333333	0	0	0	3.4569420035149383	0	0	Variable_def
pngs\Variable_def\GeelingS#BrownI#WeimannP_2017_Processes_of_Relating_-_Cultural_Implications_in_Information_Systems_Development_ICIS-Table2-1.png	8	4	0.25	0	0	0	3.456140350877193	1	0	Variable_def
pngs\Coorleation\GefenD#PavlouP_2006_The_Moderating_Role_of_Perceived_Regulatory_Effectiveness_of_Online_Marketplaces_on_the_Role_of_Trust_and_Risk_on_Transaction_Intentions_ICIS-Table2-1.png	7	10	0.3142857142857143	0	1	1	3.458041958041958	0	0	Coorleation
pngs\Descriptive_stats\GengD#AbhishekV#LiB_2015_When_the_Bank_Comes_to_You_-_Branch_Network_and_Customer_Multi-Channel_Banking_Behavior_ICIS-Table1-1.png	17	8	0.20588235294117646	0	1	1	3.4642233856893543	1	0	Descriptive_stats
pngs\Model_results\GevaT#Oestreicher-SingerG#EfronN#ShimshoniY_2013_Do_Customers_Speak_Their_Minds_-_Using_Forums_and_Search_for_Predicting_Sales_ICIS-Table4-1.png	11	6	0.16666666666666666	0	1	1	3.466898954703833	0	1	Model_results
pngs\Variable_def\GhobadiS_2016_How_Far_We_Can_Go_-_A_Model_of_Online_Activism__Enabling_Dynamics__and_Social_Change_ICIS-Table1-1.png	6	3	0.3333333333333333	0	1	0	3.4643478260869567	1	0	Variable_def
pngs\Descriptive_stats\GhoseA#GoldfarbA#HanS_2011_How_Is_the_Mobile_Internet_Different_-_Search_Costs_and_Local_Activities_ICIS-Table1-1.png	14	6	0.30952380952380953	0	1	1	3.467013888888889	0	0	Descriptive_stats
pngs\Descriptive_stats\GhoseA#HanS_2012_ESTIMATING_DEMAND_FOR_MOBILE_APPLICATIONS_IN_THE_NEW_MOBILE_ECONOMY_ICIS-Table2-1.png	40	7	0.21428571428571427	0	0	1	3.4714038128249567	0	0	Descriptive_stats
pngs\Descriptive_stats\GhoseA#IpeirotisP#LiB_2010_DESIGNING_RANKING_SYSTEMS_FOR_HOTELS_ON_TRAVEL_SEARCH_ENGINES_TO_ENHANCE_USER_EXPERIENCE_ICIS-Table2-1.png	24	7	0.14285714285714285	0	1	1	3.4757785467128026	1	0	Descriptive_stats
pngs\Descriptive_stats\GhoseA#IpeirotisP#LiB_2010_DESIGNING_RANKING_SYSTEMS_FOR_HOTELS_ON_TRAVEL_SEARCH_ENGINES_TO_ENHANCE_USER_EXPERIENCE_ICIS-Table3-1.png	33	6	0.19696969696969696	0	0	1	3.4784110535405874	0	0	Descriptive_stats
pngs\Descriptive_stats\GhoseA#LiB#LiuS_2015_Digitizing_Offline_Shopping_Behavior_Towards_Mobile_Marketing_ICIS-Table3-1.png	30	5	0.6	0	1	1	3.463917525773196	0	0	Descriptive_stats
pngs\Descriptive_stats\GhoseA#LiB#LiuS_2015_Digitizing_Offline_Shopping_Behavior_Towards_Mobile_Marketing_ICIS-Table1-1.png	26	7	0.15934065934065933	0	1	1	3.4682675814751285	1	0	Descriptive_stats
pngs\Descriptive_stats\GhoseA#SinghP#TodriV_2017_Examining_the_Advertising_Effectiveness_and_Annoyance_Dynamics_ICIS-Table1-1.png	8	4	0.25	0	1	0	3.4674657534246576	0	0	Descriptive_stats
pngs\Variable_def\GierczakM#BretschneiderU#LeimeisterJ_2016_Woohoo_Tinkerbots!_The_Marketing_Effect_of_Crowdfunding_ICIS-Table3-1.png	11	5	0.2	0	0	1	3.4683760683760685	1	0	Variable_def
pngs\Variable_def\GierczakM#BretschneiderU#LeimeisterJ_2016_Woohoo_Tinkerbots!_The_Marketing_Effect_of_Crowdfunding_ICIS-Table1-1.png	10	5	0.36	0	0	1	3.469283276450512	1	0	Variable_def
pngs\Descriptive_stats\GohK#ChuH#SohW_2009_Mobile_Advertising_-_An_Empirical_Study_of_Advertising_Response_and_Search_Behavior_ICIS-Table2-1.png	15	6	0.16666666666666666	0	1	1	3.471890971039182	0	0	Descriptive_stats
pngs\Variable_def\GoonawardeneN#LeongC#TanH_2018_An_Action_Design_Research_of_a_Sensor-Based_Elderly_Monitoring_System_for_Aging-in-Place_ICIS-Table4-1.png	3	3	0.3333333333333333	0	0	0	3.4693877551020407	0	0	Variable_def
pngs\Coorleation\GoswamiS#RavichandranT#TeoH#KrcmarH_2012_Relational_Antecedents_of_Information_Visibility_in_Value_Networks_ICIS-Table3-1.png	13	15	0.41025641025641024	0	0	0	3.434563758389262	0	0	Coorleation
pngs\Variable_def\GregoryR#MuntermannJ_2011_Theorizing_in_Design_Science_Research_-_Inductive_versus_Deductive_Approaches_ICIS-Table2-1.png	11	3	0.3939393939393939	0	0	1	3.4321608040201004	1	0	Variable_def
pngs\Descriptive_stats\GuB#JarvenpaaS_2011_HOW_FORMAL_STRUCTURE_OF_ELECTRONIC_KNOWLEDGE_SHARING_NETWORKS_INFLUENCES_PARTICIPATION_BEHAVIOR_IN_A_GLOBAL_ENTERPRISE_ICIS-Table2-1.png	7	6	0.19047619047619047	0	0	1	3.4347826086956523	0	0	Descriptive_stats
pngs\Descriptive_stats\GuB#JarvenpaaS_2011_HOW_FORMAL_STRUCTURE_OF_ELECTRONIC_KNOWLEDGE_SHARING_NETWORKS_INFLUENCES_PARTICIPATION_BEHAVIOR_IN_A_GLOBAL_ENTERPRISE_ICIS-Table3-1.png	22	6	0.26515151515151514	0	1	1	3.4373956594323873	0	0	Descriptive_stats
pngs\Descriptive_stats\GuB#KonanaP#ChenH_2011_Consumer_Product_Consideration_and_Choice_at_Purchase_Time_at_Online_Retailers_ICIS-Table2-1.png	3	7	0.14285714285714285	0	0	1	3.441666666666667	0	0	Descriptive_stats
pngs\Model_results\GubelaR#LessmannS#HauptJ#BaumannA#RadmerT#GebertF_2017_Revenue_Uplift_Modeling_ICIS-Table4-1.png	11	14	0.11688311688311688	0	1	1	3.4575707154742097	0	1	Model_results
pngs\Model_results\GubelaR#LessmannS#HauptJ#BaumannA#RadmerT#GebertF_2017_Revenue_Uplift_Modeling_ICIS-Table3-1.png	21	14	0.1292517006802721	0	1	1	3.473421926910299	0	1	Model_results
pngs\Coorleation\GuoX#ZhaoY#JinY#ZhangN_2010_THEORIZING_A_TWO-SIDED_ADOPTION_MODEL_FOR_MOBILE_MARKETING_PLATFORMS_ICIS-Table2-1.png	16	13	0.34615384615384615	0	0	0	3.487562189054726	0	0	Coorleation
pngs\Coorleation\GuoX#ZhaoY#JinY#ZhangN_2010_THEORIZING_A_TWO-SIDED_ADOPTION_MODEL_FOR_MOBILE_MARKETING_PLATFORMS_ICIS-Table3-1.png	14	11	0.33116883116883117	0	0	0	3.498344370860927	0	0	Coorleation
pngs\Coorleation\GuoZ#XiaoL#ChanyoungS#LaiY_2012_Flow_experience_and_continuance_intention_toward_online_learning_-_An_integrated_framework_ICIS-Table1-1.png	16	18	0.4236111111111111	0	1	0	3.520661157024793	0	0	Coorleation
pngs\Variable_def\Guvence-RodoperC#BenbasatI#CenfetelliR_2008_Adoption_of_B2B_Exchanges_-_Effects_of_IT-Mediated_Website_Services__Website_Functionality__Benefits__and_Costs_ICIS-Table2-1.png	7	3	0.3333333333333333	0	0	1	3.5181518151815183	1	0	Variable_def
pngs\Variable_def\Guvence-RodoperC#BenbasatI#CenfetelliR_2008_Adoption_of_B2B_Exchanges_-_Effects_of_IT-Mediated_Website_Services__Website_Functionality__Benefits__and_Costs_ICIS-Table3-1.png	9	3	0.3333333333333333	0	0	1	3.515650741350906	1	0	Variable_def
pngs\Model_results\GweeY#HuiK#ChauP_2002_Determinants_of_Brand_Equity_in_E-Businesses_-_An_Exploratory_Study_ICIS-Table3-1.png	8	5	0.25	0	0	0	3.5164473684210527	0	0	Model_results
pngs\Descriptive_stats\GweeY#HuiK#ChauP_2002_Determinants_of_Brand_Equity_in_E-Businesses_-_An_Exploratory_Study_ICIS-Table2-1.png	8	5	0.2	0	0	1	3.5172413793103448	0	0	Descriptive_stats
pngs\Descriptive_stats\GweeY#HuiK#ChauP_2002_Determinants_of_Brand_Equity_in_E-Businesses_-_An_Exploratory_Study_ICIS-Table1-1.png	8	3	0.3333333333333333	0	1	1	3.5147540983606556	0	0	Descriptive_stats
pngs\Variable_def\HaakerT#BouwmanH#FaberE_2004_Customer_and_Network_Value_of_Mobile_Services_-_Balancing_Requirements_and_Strategic_Interests_ICIS-Table5-1.png	5	4	0.25	0	1	1	3.513911620294599	1	0	Variable_def
pngs\Variable_def\HaakerT#BouwmanH#FaberE_2004_Customer_and_Network_Value_of_Mobile_Services_-_Balancing_Requirements_and_Strategic_Interests_ICIS-Table2-1.png	5	4	0.25	0	1	1	3.5130718954248366	1	0	Variable_def
pngs\Variable_def\HaakerT#BouwmanH#FaberE_2004_Customer_and_Network_Value_of_Mobile_Services_-_Balancing_Requirements_and_Strategic_Interests_ICIS-Table4-1.png	5	4	0.25	0	1	1	3.5122349102773245	1	0	Variable_def
pngs\Variable_def\HaakerT#BouwmanH#FaberE_2004_Customer_and_Network_Value_of_Mobile_Services_-_Balancing_Requirements_and_Strategic_Interests_ICIS-Table3-1.png	6	4	0.25	0	1	1	3.511400651465798	1	0	Variable_def
pngs\Coorleation\HahH#BharadwajA_2012_A_Multi-level_Analysis_of_the_Impact_of_Health_Information_Technology_on_Hospital_Performance_ICIS-Table2-1.png	15	17	0.4470588235294118	0	1	0	3.4378980891719744	0	0	Coorleation
pngs\Descriptive_stats\HahH#BharadwajA_2012_A_Multi-level_Analysis_of_the_Impact_of_Health_Information_Technology_on_Hospital_Performance_ICIS-Table3-1.png	10	6	0.2	0	0	0	3.433333333333333	0	0	Descriptive_stats
pngs\Variable_def\HahnC#HuntgeburthJ#WinklerT#ZarnekowR_2016_Business_and_IT_Capabilities_for_Cloud_Platform_Success_ICIS-Table1-1.png	5	4	0.25	0	0	1	3.4326465927099843	1	0	Variable_def
pngs\Variable_def\HahnC#HuntgeburthJ#WinklerT#ZarnekowR_2016_Business_and_IT_Capabilities_for_Cloud_Platform_Success_ICIS-Table3-1.png	18	5	0.4111111111111111	0	1	1	3.4265402843601898	1	0	Variable_def
pngs\Model_results\HanS#HongJ#MoonJ#OhW_2015_The_Economics_of_All-You-Can-Read_Pricing_-_Tariff_Choice__Contract_Renewal__and_Switching_for_E-Book_Purchases_ICIS-Table4-1.png	17	7	0.226890756302521	0	1	1	3.4305993690851735	0	1	Model_results
pngs\Variable_def\HanS#HongJ#MoonJ#OhW_2015_The_Economics_of_All-You-Can-Read_Pricing_-_Tariff_Choice__Contract_Renewal__and_Switching_for_E-Book_Purchases_ICIS-Table1-1.png	10	3	0.3333333333333333	0	1	1	3.4283464566929136	0	0	Variable_def
pngs\Descriptive_stats\HanS#HongJ#MoonJ#OhW_2015_The_Economics_of_All-You-Can-Read_Pricing_-_Tariff_Choice__Contract_Renewal__and_Switching_for_E-Book_Purchases_ICIS-Table2-1.png	6	7	0.14285714285714285	0	1	1	3.4323899371069184	0	0	Descriptive_stats
pngs\Model_results\HanS#HongJ#MoonJ#OhW_2015_The_Economics_of_All-You-Can-Read_Pricing_-_Tariff_Choice__Contract_Renewal__and_Switching_for_E-Book_Purchases_ICIS-Table6-1.png	17	6	0.27450980392156865	0	0	1	3.434850863422292	0	1	Model_results
pngs\Model_results\HanS#HongJ#MoonJ#OhW_2015_The_Economics_of_All-You-Can-Read_Pricing_-_Tariff_Choice__Contract_Renewal__and_Switching_for_E-Book_Purchases_ICIS-Table3-1.png	18	7	0.36507936507936506	0	0	1	3.431924882629108	0	1	Model_results
pngs\Variable_def\HansenS#LyytinenK#KharabeA_2015_A_Tale_of_Requirements_Computation_in_Two_Projects_-_A_Distributed_Cognition_View_ICIS-Table1-1.png	7	5	0.2	0	1	0	3.4328125	1	0	Variable_def
pngs\Variable_def\HansenS#LyytinenK#KharabeA_2015_A_Tale_of_Requirements_Computation_in_Two_Projects_-_A_Distributed_Cognition_View_ICIS-Table2-1.png	4	4	0.25	0	1	1	3.43213728549142	1	0	Variable_def
pngs\Variable_def\HansethO#BygstadB#EllingsenG#JohannessenL#LarsenE_2012_ICT_Standardization_Strategies_and_Service_Innovation_in_Health_Care_ICIS-Table2-1.png	4	4	0.25	0	0	1	3.431464174454829	1	0	Variable_def
